Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; Georgia Counties; 2013
Data downloaded on 18-February-2025
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Coweta County,Georgia,13077,22411.0,16895.0,27765.0
Crawford County,Georgia,13079,2008.0,1470.0,2651.0
Crisp County,Georgia,13081,3970.0,2885.0,5163.0
Dade County,Georgia,13083,3035.0,2244.0,3930.0
Dawson County,Georgia,13085,3835.0,2808.0,4907.0
Decatur County,Georgia,13087,4995.0,3913.0,6263.0
Dekalb County,Georgia,13089,141190.0,124885.0,156636.0
Dodge County,Georgia,13091,3985.0,2984.0,5138.0
Dooly County,Georgia,13093,2588.0,1891.0,3489.0
Dougherty County,Georgia,13095,20573.0,16679.0,24615.0
Douglas County,Georgia,13097,27242.0,22201.0,32935.0
Early County,Georgia,13099,1728.0,1253.0,2306.0
Echols County,Georgia,13101,578.0,421.0,758.0
Effingham County,Georgia,13103,10388.0,8056.0,12933.0
Elbert County,Georgia,13105,3388.0,2508.0,4422.0
Emanuel County,Georgia,13107,3923.0,2923.0,5011.0
Evans County,Georgia,13109,1837.0,1382.0,2413.0
Fannin County,Georgia,13111,4146.0,3116.0,5312.0
Fayette County,Georgia,13113,21331.0,17377.0,26318.0
Floyd County,Georgia,13115,17759.0,14238.0,21555.0
Forsyth County,Georgia,13117,32052.0,25792.0,39087.0
Franklin County,Georgia,13119,3665.0,2749.0,4685.0
Fulton County,Georgia,13121,169430.0,150765.0,188467.0
Gilmer County,Georgia,13123,5073.0,3781.0,6483.0
Glascock County,Georgia,13125,473.0,335.0,626.0
Glynn County,Georgia,13127,14880.0,11529.0,18552.0
Gordon County,Georgia,13129,9379.0,7000.0,11800.0
Grady County,Georgia,13131,4211.0,3154.0,5468.0
Greene County,Georgia,13133,2961.0,2273.0,3857.0
Gwinnett County,Georgia,13135,153979.0,134313.0,172542.0
Habersham County,Georgia,13137,8263.0,6158.0,10290.0
Hall County,Georgia,13139,31206.0,24824.0,38063.0
Hancock County,Georgia,13141,1638.0,1189.0,2247.0
Haralson County,Georgia,13143,4718.0,3501.0,6187.0
Harris County,Georgia,13145,5626.0,4304.0,7033.0
Hart County,Georgia,13147,4312.0,3153.0,5684.0
Heard County,Georgia,13149,1865.0,1300.0,2600.0
Henry County,Georgia,13151,41267.0,34359.0,49312.0
Houston County,Georgia,13153,30627.0,25333.0,36455.0
Irwin County,Georgia,13155,1521.0,1088.0,2027.0
Jackson County,Georgia,13157,10216.0,7788.0,13037.0
Jasper County,Georgia,13159,2109.0,1544.0,2772.0
Jeff Davis County,Georgia,13161,2500.0,1841.0,3238.0
Jefferson County,Georgia,13163,3178.0,2344.0,4080.0
Jenkins County,Georgia,13165,1584.0,1146.0,2075.0
Johnson County,Georgia,13167,2017.0,1452.0,2647.0
Jones County,Georgia,13169,4955.0,3672.0,6482.0
Lamar County,Georgia,13171,3014.0,2169.0,4042.0
Lanier County,Georgia,13173,1809.0,1328.0,2323.0
Laurens County,Georgia,13175,11672.0,9933.0,13494.0
Lee County,Georgia,13177,5173.0,3805.0,6656.0
Liberty County,Georgia,13179,13060.0,10122.0,16220.0
Lincoln County,Georgia,13181,1436.0,1067.0,1912.0
Long County,Georgia,13183,2508.0,1800.0,3319.0
Lowndes County,Georgia,13185,21728.0,18078.0,25233.0
Lumpkin County,Georgia,13187,5187.0,3769.0,6787.0
Mcduffie County,Georgia,13189,4061.0,3070.0,5111.0
Mcintosh County,Georgia,13191,2537.0,1858.0,3258.0
Macon County,Georgia,13193,2689.0,1941.0,3528.0
Madison County,Georgia,13195,5448.0,4032.0,7021.0
Marion County,Georgia,13197,1528.0,1078.0,2015.0
Meriwether County,Georgia,13199,3884.0,2836.0,5099.0
Miller County,Georgia,13201,958.0,677.0,1304.0
Mitchell County,Georgia,13205,3912.0,2845.0,5077.0
Monroe County,Georgia,13207,4774.0,3472.0,6202.0
Montgomery County,Georgia,13209,1853.0,1442.0,2405.0
Morgan County,Georgia,13211,2826.0,2050.0,3706.0
Murray County,Georgia,13213,7038.0,5464.0,8803.0
Muscogee County,Georgia,13215,42312.0,36267.0,48344.0
Newton County,Georgia,13217,18530.0,14263.0,23766.0
Oconee County,Georgia,13219,5858.0,4437.0,7406.0
Oglethorpe County,Georgia,13221,2609.0,1901.0,3385.0
Paulding County,Georgia,13223,25430.0,19014.0,31257.0
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
