Physical Inactivity; Total (Total); Adults Aged 20+ Years; Crude Number; Georgia Counties; 2013
Data downloaded on 18-February-2025
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bleckley County,Georgia,13023,2254.0,1565.0,3035.0
Brantley County,Georgia,13025,3143.0,2164.0,4349.0
Brooks County,Georgia,13027,3031.0,2189.0,3983.0
Bryan County,Georgia,13029,5210.0,3637.0,7033.0
Bulloch County,Georgia,13031,12353.0,9209.0,15627.0
Burke County,Georgia,13033,3481.0,2417.0,4826.0
Butts County,Georgia,13035,3852.0,2501.0,5402.0
Calhoun County,Georgia,13037,1087.0,702.0,1514.0
Camden County,Georgia,13039,8098.0,6135.0,10544.0
Candler County,Georgia,13043,1850.0,1248.0,2484.0
Carroll County,Georgia,13045,19899.0,15227.0,24910.0
Catoosa County,Georgia,13047,12157.0,9153.0,15238.0
Charlton County,Georgia,13049,2584.0,1792.0,3613.0
Chatham County,Georgia,13051,47772.0,39551.0,56647.0
Chattahoochee County,Georgia,13053,1448.0,881.0,2111.0
Chattooga County,Georgia,13055,4218.0,2861.0,5725.0
Cherokee County,Georgia,13057,33257.0,27240.0,39871.0
Clarke County,Georgia,13059,19656.0,14924.0,25273.0
Clay County,Georgia,13061,486.0,327.0,698.0
Clayton County,Georgia,13063,46677.0,40011.0,54430.0
Clinch County,Georgia,13065,1006.0,633.0,1444.0
Cobb County,Georgia,13067,93687.0,80485.0,107457.0
Coffee County,Georgia,13069,8820.0,6897.0,11054.0
Colquitt County,Georgia,13071,9729.0,7397.0,12589.0
Columbia County,Georgia,13073,20881.0,16685.0,26165.0
Cook County,Georgia,13075,2607.0,1768.0,3601.0
Coweta County,Georgia,13077,20879.0,16065.0,26639.0
Crawford County,Georgia,13079,2622.0,1867.0,3452.0
Crisp County,Georgia,13081,3980.0,2711.0,5411.0
Dade County,Georgia,13083,2535.0,1703.0,3433.0
Dawson County,Georgia,13085,3132.0,2078.0,4330.0
Decatur County,Georgia,13087,4577.0,3439.0,5921.0
Dekalb County,Georgia,13089,112088.0,97083.0,128824.0
Dodge County,Georgia,13091,4248.0,3155.0,5547.0
Dooly County,Georgia,13093,2323.0,1565.0,3248.0
Dougherty County,Georgia,13095,18209.0,14448.0,22573.0
Douglas County,Georgia,13097,22415.0,16875.0,28638.0
Early County,Georgia,13099,1583.0,1045.0,2236.0
Echols County,Georgia,13101,518.0,328.0,766.0
Effingham County,Georgia,13103,7639.0,5481.0,10329.0
Elbert County,Georgia,13105,3474.0,2386.0,4623.0
Emanuel County,Georgia,13107,4242.0,3030.0,5510.0
Evans County,Georgia,13109,1707.0,1094.0,2384.0
Fannin County,Georgia,13111,4467.0,3266.0,5821.0
Fayette County,Georgia,13113,14958.0,11201.0,18895.0
Floyd County,Georgia,13115,18649.0,14479.0,23191.0
Forsyth County,Georgia,13117,25132.0,19066.0,32052.0
Franklin County,Georgia,13119,4820.0,3383.0,6365.0
Fulton County,Georgia,13121,136152.0,119825.0,152641.0
Gilmer County,Georgia,13123,5230.0,3850.0,6898.0
Glascock County,Georgia,13125,448.0,297.0,643.0
Glynn County,Georgia,13127,15883.0,12250.0,20063.0
Gordon County,Georgia,13129,9062.0,6413.0,11917.0
Grady County,Georgia,13131,4876.0,3590.0,6439.0
Greene County,Georgia,13133,2880.0,1887.0,3993.0
Gwinnett County,Georgia,13135,125782.0,107247.0,144937.0
Habersham County,Georgia,13137,8197.0,5858.0,10914.0
Hall County,Georgia,13139,29604.0,23463.0,36869.0
Hancock County,Georgia,13141,1486.0,1003.0,2104.0
Haralson County,Georgia,13143,4927.0,3475.0,6495.0
Harris County,Georgia,13145,4957.0,3356.0,6593.0
Hart County,Georgia,13147,4819.0,3310.0,6667.0
Heard County,Georgia,13149,1842.0,1133.0,2681.0
Henry County,Georgia,13151,31906.0,25075.0,39155.0
Houston County,Georgia,13153,23859.0,18405.0,29913.0
Irwin County,Georgia,13155,1611.0,1062.0,2265.0
Jackson County,Georgia,13157,10894.0,8244.0,13712.0
Jasper County,Georgia,13159,1950.0,1251.0,2823.0
Jeff Davis County,Georgia,13161,2480.0,1681.0,3387.0
Jefferson County,Georgia,13163,3041.0,2235.0,3985.0
Jenkins County,Georgia,13165,1425.0,908.0,1965.0
Johnson County,Georgia,13167,1830.0,1256.0,2540.0
Jones County,Georgia,13169,5114.0,3721.0,6937.0
Lamar County,Georgia,13171,2907.0,1927.0,4083.0
Lanier County,Georgia,13173,1778.0,1199.0,2445.0
Laurens County,Georgia,13175,10915.0,9175.0,12927.0
Lee County,Georgia,13177,4001.0,2733.0,5469.0
Liberty County,Georgia,13179,9813.0,7254.0,12932.0
Lincoln County,Georgia,13181,1422.0,983.0,1937.0
Long County,Georgia,13183,2410.0,1583.0,3430.0
Lowndes County,Georgia,13185,22040.0,18030.0,26408.0
Lumpkin County,Georgia,13187,4708.0,3060.0,6434.0
Mcduffie County,Georgia,13189,3885.0,2728.0,5369.0
Mcintosh County,Georgia,13191,2357.0,1583.0,3249.0
Macon County,Georgia,13193,2502.0,1681.0,3399.0
Madison County,Georgia,13195,5199.0,3693.0,6899.0
Marion County,Georgia,13197,1356.0,922.0,1867.0
Meriwether County,Georgia,13199,3612.0,2349.0,4976.0
Miller County,Georgia,13201,957.0,628.0,1345.0
Mitchell County,Georgia,13205,4290.0,2933.0,5847.0
Monroe County,Georgia,13207,4464.0,3022.0,6175.0
Montgomery County,Georgia,13209,1748.0,1255.0,2263.0
Morgan County,Georgia,13211,2824.0,1929.0,3838.0
Murray County,Georgia,13213,8056.0,5941.0,10162.0
Muscogee County,Georgia,13215,39444.0,33751.0,46207.0
Newton County,Georgia,13217,19208.0,14091.0,24806.0
Oconee County,Georgia,13219,4410.0,3109.0,6002.0
Oglethorpe County,Georgia,13221,2356.0,1652.0,3247.0
Paulding County,Georgia,13223,24813.0,19143.0,31172.0
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
